title,country,awards
The Wolf of Wall Street,Belgium,0
The Wolverine,USA,0
This Is the End,Australia,0
This Is the End,USA,0
Thor: The Dark World,,0
Trance,USA,0
Turbo,USA,0
Turbo,New Zealand,0
Warm Bodies,USA,0
White House Down,USA,0
World War Z,USA,0
Abraham Lincoln: Vampire Hunter,USA,0
Act of Valor,USA,0
Amour,USA,1
Anna Karenina,USA,1
Anna Karenina,Germany,1
Anna Karenina,Canada,1
Argo,USA,3
Argo,France,3
Battleship,USA,0
Beasts of the Southern Wild,USA,0
Brave,USA,1
Bullet to the Head,USA,0
Chernobyl Diaries,USA,0
Chernobyl Diaries,UK,0
Chronicle,,0
Cloud Atlas,USA,0
Django Unchained,USA,2
Flight,UK,0
Flight,France,0
Frankenweenie,USA,0
Hotel Transylvania,USA,0
Jack Reacher,,0
John Carter,USA,0
Killing Them Softly,USA,0
Killing Them Softly,Malta,0
Life of Pi,USA,4
Lincoln,USA,2
Mirror Mirror,France,0
Mirror Mirror,Germany,0
Mirror Mirror,Austria,0
Moonrise Kingdom,UK,0
Much Ado About Nothing,USA,0
One for the Money,USA,0
Paranormal Activity 4,USA,0
ParaNorman,USA,0
Parental Guidance,USA,0
Pitch Perfect,USA,0
Premium Rush,USA,0
Red Dawn,USA,0
Red Tails,Germany,0
Red Tails,USA,0
Red Tails,Hong Kong,0
Red Tails,Singapore,0
Rise of the Guardians,USA,0
Rise of the Guardians,UK,0
Rise of the Guardians,France,0
Rock of Ages,USA,0
Safe,USA,0
Safety Not Guaranteed,USA,0
Seven Psychopaths,,0
Silent Hill: Revelation 3D,USA,0
Silver Linings Playbook,USA,1
Sinister,,0
Skyfall,USA,2
Snow White and the Huntsman,USA,0
Sparkle,,0
Spring Breakers,USA,0
Spring Breakers,Taiwan,0
Spring Breakers,UK,0
Ted,USA,0
The Amazing Spider-Man,,0
The Avengers,,0
The Dark Knight Rises,USA,0
The Dark Knight Rises,Canada,0
The Devil Inside,USA,0
The Dictator,USA,0
The Expendables 2,USA,0
The Hobbit: An Unexpected Journey,USA,0
The Hunger Games,USA,0
The Impossible,USA,0
The Man with the Iron Fists,USA,0
The Master,USA,0
The Pirates! Band of Misfits,USA,0
The Place Beyond the Pines,USA,0
The Twilight Saga: Breaking Dawn - Part 2,USA,0
The Vow,USA,0
The Watch,USA,0
The Woman in Black,USA,0
The Words,USA,0
Think Like a Man,UK,0
Total Recall,France,0
Total Recall,USA,0
Total Recall,Canada,0
Underworld: Awakening,USA,0
Wanderlust,USA,0
Wanderlust,UK,0
Wrath of the Titans,UK,0
Wrath of the Titans,USA,0
Wreck-It Ralph,USA,0
Zero Dark Thirty,USA,1
50/50,USA,0
A Dangerous Method,USA,0
Another Earth,USA,0
Apollo 18,USA,0
Arthur Christmas,,0
Attack the Block,USA,0
Bad Teacher,USA,0
Beastly,USA,0
Beastly,UK,0
Blackthorn,USA,0
Bridesmaids,USA,0
Captain America: The First Avenger,USA,0
Cars 2,,0
Circumstance,USA,0
Circumstance,New Zealand,0
Colombiana,USA,0
Conan the Barbarian,Spain,0
Contagion,USA,0
Contagion,Hong Kong,0
Coriolanus,USA,0
Diary of a Wimpy Kid: Rodrick Rules,UK,0
Diary of a Wimpy Kid: Rodrick Rules,USA,0
Dolphin Tale,USA,0
Dream House,USA,0
Drive,USA,0
Drive,France,0
Drive,Australia,0
Drive,UK,0
Drive,Germany,0
Fast Five,USA,0
Final Destination 5,UK,0
Final Destination 5,Canada,0
Final Destination 5,Sweden,0
Footloose,USA,0
Fright Night,USA,0
Green Lantern,,0
Hanna,USA,0
Hanna,Canada,0
Harry Potter and the Deathly Hallows: Part 2,USA,0
Haywire,USA,0
Higher Ground,,0
Hobo with a Shotgun,,0
Hop,USA,0
Hop,Spain,0
Horrible Bosses,USA,0
Hugo,USA,5
I Am Number Four,Germany,0
I Am Number Four,Canada,0
I Am Number Four,USA,0
Immortals,USA,0
In Time,UK,0
In Time,Germany,0
In Time,Canada,0
In Time,Switzerland,0
Iris,UK,0
Johnny English Reborn,,0
Jumping the Broom,USA,0
Just Go with It,USA,0
Just Go with It,Canada,0
Kill List,UK,0
Kill List,USA,0
Killer Elite,UK,0
Killer Elite,France,0
Kung Fu Panda 2,USA,0
Le Havre,,0
Like Crazy,USA,0
Limitless,Spain,0
Limitless,USA,0
Limitless,Bolivia,0
Limitless,France,0
Margaret,USA,0
Margin Call,USA,0
Mars Needs Moms,USA,0
Martha Marcy May Marlene,France,0
Martha Marcy May Marlene,USA,0
Martha Marcy May Marlene,Iran,0
Melancholia,France,0
Midnight in Paris,USA,1
Mission: Impossible - Ghost Protocol,USA,0
Mission: Impossible - Ghost Protocol,United Arab Emirates,0
Moneyball,UK,0
No Strings Attached,,0
October Baby,USA,0
Paranormal Activity 3,USA,0
Paul,USA,0
Pirates of the Caribbean: On Stranger Tides,USA,0
Pirates of the Caribbean: On Stranger Tides,Canada,0
Priest,USA,0
Puss in Boots,USA,0
Rango,USA,1
Rango,Canada,1
Real Steel,USA,0
Red Riding Hood,USA,0
Red State,USA,0
Restless,USA,0
Rio,USA,0
Rio,UK,0
Rio,Germany,0
Rise of the Planet of the Apes,USA,0
Rise of the Planet of the Apes,UK,0
Shame,USA,0
Shame,Ireland,0
Snow Flower and the Secret Fan,,0
Soul Surfer,USA,0
Source Code,Canada,0
Straw Dogs,USA,0
Sucker Punch,USA,0
Super 8,USA,0
Take Shelter,USA,0
The Adjustment Bureau,USA,0
The Adventures of Tintin,USA,0
The Artist,Finland,5
The Artist,Sweden,5
The Best Exotic Marigold Hotel,,0
The Divide,USA,0
The Divide,France,0
The Divide,UK,0
The Future,USA,0
The Girl with the Dragon Tattoo,USA,1
The Green Hornet,UK,0
The Guard,UK,0
The Guard,Australia,0
The Help,USA,1
The Iron Lady,Finland,2
The Iron Lady,France,2
The Iron Lady,Germany,2
The Lincoln Lawyer,USA,0
The Mechanic,USA,0
The Muppets,USA,1
The Rite,USA,0
The Roommate,USA,0
The Smurfs,USA,0
The Three Musketeers,Denmark,0
The Three Musketeers,Sweden,0
The Three Musketeers,France,0
The Three Musketeers,Germany,0
The Tree of Life,Spain,0
The Tree of Life,USA,0
The Twilight Saga: Breaking Dawn - Part 1,USA,0
The Twilight Saga: Breaking Dawn - Part 1,United Arab Emirates,0
The Twilight Saga: Breaking Dawn - Part 1,Czech Republic,0
Thor,USA,0
Tinker Tailor Soldier Spy,,0
Tower Heist,,0
Transformers: Dark of the Moon,USA,0
War Horse,USA,0
Warrior,USA,0
We Bought a Zoo,USA,0
Weekend,USA,0
Weekend,UK,0
Winnie the Pooh,USA,0
X-Men: First Class,USA,0
Young Adult,USA,0
127 Hours,USA,0
Alice in Wonderland,USA,2
Alice in Wonderland,India,2
Animal Kingdom,USA,0
Animal Kingdom,Canada,0
Another Year,USA,0
Beginners,USA,1
Biutiful,USA,0
Black Swan,USA,1
Blue Valentine,UK,0
Burlesque,China,0
Burlesque,USA,0
Casino Jack,USA,0
Centurion,USA,0
Centurion,Canada,0
Charlie St. Cloud,USA,0
Clash of the Titans,USA,0
Clash of the Titans,Canada,0
Conviction,USA,0
Country Strong,USA,0
Cyrus,USA,0
Date Night,USA,0
Date Night,New Zealand,0
Dear John,France,0
Dear John,Belgium,0
Dear John,USA,0
Despicable Me,UK,0
Despicable Me,USA,0
Despicable Me,United Arab Emirates,0
Diary of a Wimpy Kid,,0
Dinner for Schmucks,USA,0
Due Date,Germany,0
Due Date,USA,0
Due Date,Canada,0
Dylan Dog: Dead of Night,Germany,0
Dylan Dog: Dead of Night,USA,0
Easy A,USA,0
Easy A,Sweden,0
Easy A,Norway,0
Edge of Darkness,USA,0
Fair Game,Ireland,0
Faster,USA,0
Faster,India,0
Faster,United Arab Emirates,0
For Colored Girls,UK,0
For Colored Girls,France,0
Frozen,USA,0
Green Zone,USA,0
Grown Ups,USA,0
Gunless,USA,0
Gunless,Hungary,0
Gunless,Italy,0
Harry Potter and the Deathly Hallows: Part 1,USA,0
Hot Tub Time Machine,USA,0
How to Train Your Dragon,Germany,0
How to Train Your Dragon,France,0
How to Train Your Dragon,UK,0
How to Train Your Dragon,USA,0
Inception,USA,4
Insidious,USA,0
Iron Man 2,USA,0
Kick-Ass,France,0
Kick-Ass,UK,0
Kick-Ass,Germany,0
Knight and Day,USA,0
Let Me In,USA,0
Letters to Juliet,USA,0
Machete,USA,0
Megamind,USA,0
Monsters,UK,0
Morning Glory,,0
Never Let Me Go,USA,0
Paranormal Activity 2,USA,0
Paranormal Activity 2,UK,0
Please Give,USA,0
Predators,,0
Prince of Persia: The Sands of Time,USA,0
Prince of Persia: The Sands of Time,UK,0
Rabbit Hole,USA,0
Ramona and Beezus,Australia,0
Red,UK,0
Remember Me,,0
Repo Men,USA,0
Robin Hood,Mexico,0
Robin Hood,Spain,0
Salt,USA,0
Scott Pilgrim vs. the World,USA,0
Secretariat,USA,0
Shrek Forever After,Canada,0
Shutter Island,UK,0
Shutter Island,France,0
Somewhere,USA,0
Somewhere,Canada,0
Submarine,USA,0
Super,USA,0
Takers,USA,0
Tangled,USA,0
The A-Team,USA,0
The Back-up Plan,USA,0
The Chronicles of Narnia: The Voyage of the Dawn Treader,USA,0
The Conspirator,USA,0
The Crazies,USA,0
The Debt,USA,0
The Expendables,USA,0
The Fighter,,2
The Illusionist,USA,0
The Karate Kid,USA,0
The Kids Are All Right,USA,0
The Killer Inside Me,,0
The Last Airbender,UK,0
The Last Airbender,USA,0
The Last Exorcism,USA,0
The Losers,USA,0
The Losers,United Arab Emirates,0
The Next Three Days,USA,0
The Other Guys,USA,0
The Runaways,USA,0
The Social Network,,3
The Spy Next Door,USA,0
The Switch,France,0
The Switch,USA,0
The Switch,Spain,0
The Switch,UK,0
The Tempest,USA,0
The Tourist,Canada,0
The Town,UK,0
The Town,USA,0
The Twilight Saga: Eclipse,USA,0
The Wolfman,USA,1
Tiny Furniture,,0
Toy Story 3,USA,2
Toy Story 3,UK,2
True Grit,USA,0
True Grit,Canada,0
Unstoppable,USA,0
Wall Street: Money Never Sleeps,,0
Welcome to the Rileys,UK,0
Welcome to the Rileys,USA,0
Yogi Bear,USA,0
You Again,USA,0
You Will Meet a Tall Dark Stranger,UK,0
You Will Meet a Tall Dark Stranger,USA,0
(500) Days of Summer,USA,0
17 Again,,0
2012,USA,0
9,,0
A Perfect Getaway,,0
A Serious Man,USA,0
A Single Man,UK,0
Adam,USA,0
Adventureland,,0
Agora,UK,0
Agora,USA,0
Ajami,USA,0
All About Steve,,0
An Education,USA,0
Astro Boy,USA,0
Avatar,USA,3
Away We Go,USA,0
Bride Wars,USA,0
Bright Star,USA,0
Brothers,USA,0
Capitalism: A Love Story,USA,0
Capitalism: A Love Story,Canada,0
Case 39,USA,0
Case 39,UK,0
Chloe,USA,0
Cloudy with a Chance of Meatballs,USA,0
Cloudy with a Chance of Meatballs,UK,0
Cloudy with a Chance of Meatballs,Canada,0
Cloudy with a Chance of Meatballs,Japan,0
Coraline,USA,0
Daybreakers,,0
Dead Snow,USA,0
District 9,USA,0
Drag Me to Hell,USA,0
Enter the Void,USA,0
Enter the Void,UK,0
Enter the Void,Italy,0
Enter the Void,Japan,0
Fantastic Mr. Fox,UK,0
Fantastic Mr. Fox,USA,0
Fired Up!,USA,0
Fish Tank,USA,0
Friday the 13th,USA,0
Funny People,USA,0
G-Force,USA,0
G.I. Joe: The Rise of Cobra,USA,0
Gamer,USA,0
Get Low,USA,0
Get Low,United Arab Emirates,0
Harry Brown,USA,0
Harry Brown,UK,0
Harry Brown,Hungary,0
Harry Brown,Israel,0
Harry Potter and the Half-Blood Prince,USA,0
I Love You Phillip Morris,USA,0
"I Love You, Man",,0
Ice Age: Dawn of the Dinosaurs,UK,0
Ice Age: Dawn of the Dinosaurs,France,0
Inglourious Basterds,USA,1
Inglourious Basterds,China,1
Invictus,USA,0
Knowing,USA,0
Knowing,Sweden,0
Knowing,UK,0
Knowing,Canada,0
Law Abiding Citizen,,0
Life During Wartime,USA,0
Monsters vs Aliens,USA,0
Monsters vs Aliens,France,0
Moon,USA,0
Mother and Child,USA,0
Mother and Child,France,0
Nine,USA,0
Nowhere Boy,USA,0
Ondine,USA,0
Paa,,0
Planet 51,USA,0
Public Enemies,USA,0
Push,USA,0
Sherlock Holmes,USA,0
Sherlock Holmes,France,0
Sherlock Holmes,Italy,0
Splice,USA,0
Star Trek,USA,1
State of Play,USA,0
Terminator Salvation,USA,0
The Blind Side,USA,1
The Box,,0
The City of Your Final Destination,USA,0
The Final Destination,,0
The Girl with the Dragon Tattoo,USA,0
The Hangover,,0
The Imaginarium of Doctor Parnassus,USA,0
The Informant!,UK,0
The Informant!,USA,0
The Invention of Lying,,0
The Last Station,,0
The Lovely Bones,,0
The Men Who Stare at Goats,USA,0
The Men Who Stare at Goats,New Zealand,0
The Messenger,USA,0
The Princess and the Frog,USA,0
The Princess and the Frog,Spain,0
The Proposal,USA,0
The Road,USA,0
The Secret of Kells,USA,0
The Soloist,USA,0
The Ugly Truth,USA,0
The Unborn,USA,0
The Unborn,UK,0
The Unborn,France,0
The Young Victoria,USA,1
Transformers: Revenge of the Fallen,USA,0
Up,USA,2
Up in the Air,Spain,0
Watchmen,Germany,0
Watchmen,Israel,0
Whatever Works,USA,0
Where the Wild Things Are,UK,0
Where the Wild Things Are,USA,0
Whip It,,0
X-Men Origins: Wolverine,USA,0
Youth in Revolt,Hong Kong,0
Youth in Revolt,USA,0
Youth in Revolt,Japan,0
Zombieland,USA,0
Zombieland,UK,0
21,USA,0
21,UK,0
Appaloosa,,0
Australia,USA,0
Baby Mama,UK,0
Baby Mama,Australia,0
Baby Mama,France,0
Be Kind Rewind,,0
Bedtime Stories,USA,0
Blindness,USA,0
Bolt,USA,0
Bolt,Canada,0
Burn After Reading,USA,0
Burn After Reading,Canada,0
Burn After Reading,France,0
Changeling,USA,0
Che: Part One,,0
City of Ember,USA,0
Cloverfield,Australia,0
Cloverfield,USA,0
Death Race,Norway,0
Defiance,USA,0
Defiance,New Zealand,0
Defiance,Canada,0
Defiance,South Africa,0
"Definitely, Maybe",USA,0
Doubt,France,0
Doubt,Germany,0
Doubt,Italy,0
Doubt,Canada,0
Eagle Eye,,0
Easy Virtue,USA,0
Forgetting Sarah Marshall,,0
Four Christmases,USA,0
Frost/Nixon,UK,0
Frost/Nixon,Netherlands,0
Frozen River,USA,0
Ghost Town,USA,0
Gran Torino,USA,0
Hancock,USA,0
Hancock,Czech Republic,0
High School Musical 3: Senior Year,USA,0
Igor,USA,0
Igor,Germany,0
Igor,Poland,0
In Bruges,UK,0
Indiana Jones and the Kingdom of the Crystal Skull,UK,0
Indiana Jones and the Kingdom of the Crystal Skull,USA,0
Iron Man,,0
Journey to the Center of the Earth,France,0
Journey to the Center of the Earth,Hong Kong,0
Journey to the Center of the Earth,Ireland,0
Journey to the Center of the Earth,Spain,0
Journey to the Center of the Earth,UK,0
Jumper,France,0
Jumper,USA,0
Kung Fu Panda,USA,0
Made of Honor,USA,0
Max Payne,USA,0
Max Payne,Germany,0
Meet Dave,USA,0
Milk,,2
Miracle at St. Anna,,0
Pineapple Express,,0
Pontypool,USA,0
Pontypool,UK,0
Pontypool,Australia,0
Prom Night,USA,0
Quantum of Solace,USA,0
Quarantine,,0
Rachel Getting Married,USA,0
Revolutionary Road,UK,0
RocknRolla,USA,0
RocknRolla,Spain,0
Seven Pounds,,0
Sex and the City,,0
Slumdog Millionaire,USA,8
Slumdog Millionaire,Italy,8
Speed Racer,USA,0
Speed Racer,Germany,0
Step Brothers,UK,0
Step Brothers,Canada,0
Sunshine Cleaning,Ireland,0
Sunshine Cleaning,USA,0
"Synecdoche, New York",India,0
Taken,Germany,0
Taken,UK,0
The Bank Job,,0
The Brothers Bloom,Spain,0
The Brothers Bloom,UK,0
The Brothers Bloom,USA,0
The Chronicles of Narnia: Prince Caspian,,0
The Curious Case of Benjamin Button,USA,3
The Dark Knight,USA,2
The Dark Knight,Canada,2
The Day the Earth Stood Still,USA,0
The Day the Earth Stood Still,Germany,0
The Eye,Canada,0
The Eye,France,0
The Eye,USA,0
The Forbidden Kingdom,USA,0
The Forbidden Kingdom,Germany,0
The House Bunny,USA,0
The House Bunny,UK,0
The House Bunny,France,0
The Hurt Locker,USA,6
The Incredible Hulk,USA,0
The Incredible Hulk,Germany,0
The Incredible Hulk,UK,0
The Incredible Hulk,Italy,0
The Other Boleyn Girl,USA,0
The Reader,,1
The Secret Life of Bees,USA,0
The Sisterhood of the Traveling Pants 2,USA,0
The Strangers,USA,0
The Women,USA,0
The Wrestler,USA,0
The Wrestler,UK,0
Transsiberian,Sweden,0
Transsiberian,Denmark,0
Transsiberian,Germany,0
Transsiberian,Norway,0
Tropic Thunder,USA,0
Twilight,USA,0
Valkyrie,USA,0
Valkyrie,Germany,0
Vicky Cristina Barcelona,UK,1
Vicky Cristina Barcelona,Canada,1
Vicky Cristina Barcelona,France,1
Waltz with Bashir,USA,0
Wanted,USA,0
Wendy and Lucy,Germany,0
Wendy and Lucy,Russia,0
Wendy and Lucy,UK,0
Yes Man,USA,0
Yes Man,UK,0
Yes Man,New Zealand,0
1408,USA,0
1408,UK,0
28 Weeks Later,USA,0
3:10 to Yuma,USA,0
30 Days of Night,USA,0
88 Minutes,USA,0
Across the Universe,France,0
Across the Universe,Belgium,0
Across the Universe,Ireland,0
Atonement,UK,1
Atonement,USA,1
Atonement,France,1
Becoming Jane,,0
Beowulf,,0
Blades of Glory,USA,0
Bridge to Terabithia,USA,0
Charlie Bartlett,UK,0
Charlie Bartlett,USA,0
Death at a Funeral,USA,0
Diary of the Dead,USA,0
Disturbia,USA,0
Eastern Promises,USA,0
Enchanted,USA,0
Gone Baby Gone,USA,0
Gone Baby Gone,France,0
Hairspray,USA,0
Hairspray,Australia,0
Hairspray,Germany,0
Halloween,USA,0
Hannibal Rising,USA,0
Hannibal Rising,Canada,0
Hannibal Rising,France,0
Hannibal Rising,Turkey,0
Harry Potter and the Order of the Phoenix,USA,0
Hitman,,0
Hostel: Part II,USA,0
Hot Fuzz,USA,0
Hot Rod,USA,0
I Am Legend,USA,0
Into the Wild,Australia,0
Into the Wild,USA,0
Into the Wild,UK,0
Juno,USA,1
Knocked Up,UK,0
Knocked Up,USA,0
Live Free or Die Hard,USA,0
Michael Clayton,Canada,1
Michael Clayton,Brazil,1
Michael Clayton,Japan,1
Music and Lyrics,USA,0
No Country for Old Men,USA,4
No Country for Old Men,UK,4
No Country for Old Men,France,4
No Reservations,USA,0
Paranormal Activity,France,0
Paranormal Activity,Spain,0
Paranormal Activity,USA,0
Persepolis,USA,0
Premonition,USA,0
Ratatouille,USA,1
Resident Evil: Extinction,USA,0
Resident Evil: Extinction,Germany,0
Resident Evil: Extinction,UK,0
Shooter,USA,0
Shrek the Third,UK,0
Shrek the Third,USA,0
Shrek the Third,France,0
Stardust,UK,0
Stardust,USA,0
Stardust,South Africa,0
Stardust,Germany,0
Sunshine,USA,0
Superbad,USA,0
Superbad,Germany,0
Teeth,UK,0
Teeth,Canada,0
The Bucket List,USA,0
The Golden Compass,,1
The Kite Runner,USA,0
The Messengers,USA,0
The Messengers,Germany,0
The Mist,USA,0
The Mist,UK,0
The Mist,France,0
The Number 23,USA,0
The Savages,,0
The Signal,USA,0
The Simpsons Movie,USA,0
The Simpsons Movie,Germany,0
The Visitor,USA,0
There Will Be Blood,USA,2
TMNT,,0
Transformers,USA,0
Waitress,USA,0
Waitress,France,0
We Own the Night,UK,0
We Own the Night,USA,0
300,USA,0
A Scanner Darkly,Germany,0
A Scanner Darkly,UK,0
A Scanner Darkly,USA,0
Akeelah and the Bee,USA,0
Aquamarine,USA,0
Blood Diamond,USA,0
Blood Diamond,Canada,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,USA,0
Bug,,0
Cars,USA,0
Cars,UK,0
Casino Royale,Canada,0
Casino Royale,USA,0
Children of Men,USA,0
Clerks II,USA,0
Crank,USA,0
Crank,Italy,0
DOA: Dead or Alive,,0
Eragon,,0
Fido,USA,0
Final Destination 3,Canada,0
Flushed Away,USA,0
For Your Consideration,USA,0
For Your Consideration,Canada,0
Friends with Money,UK,0
Friends with Money,USA,0
Ice Age: The Meltdown,USA,0
Idlewild,USA,0
Inside Man,USA,0
Inside Man,UK,0
Lady in the Water,UK,0
Lady in the Water,USA,0
Last Holiday,USA,0
Letters from Iwo Jima,USA,1
Little Children,UK,0
Little Miss Sunshine,USA,2
Little Miss Sunshine,Australia,2
Little Miss Sunshine,Germany,2
Lucky Number Slevin,USA,0
Lucky Number Slevin,Canada,0
Man of the Year,USA,0
Marie Antoinette,USA,1
Miss Potter,USA,0
Monster House,France,0
Monster House,USA,0
Monster House,UK,0
Nacho Libre,UK,0
Nacho Libre,USA,0
Nacho Libre,Australia,0
Night at the Museum,USA,0
Notes on a Scandal,USA,0
Notes on a Scandal,Poland,0
Notes on a Scandal,Slovenia,0
Notes on a Scandal,Czech Republic,0
Once,USA,1
Open Season,USA,0
Open Season,UK,0
Perfume: The Story of a Murderer,USA,0
Perfume: The Story of a Murderer,Canada,0
Poseidon,USA,0
Poseidon,Canada,0
Rang De Basanti,USA,0
Rang De Basanti,China,0
Running with Scissors,USA,0
Sherrybaby,USA,0
Shortbus,USA,0
Silent Hill,USA,0
Slither,UK,0
Slither,USA,0
Snakes on a Plane,USA,0
Snakes on a Plane,Germany,0
Southland Tales,USA,0
Stranger Than Fiction,USA,0
Stranger Than Fiction,Greece,0
Superman Returns,USA,0
Take the Lead,,0
The Ant Bully,USA,0
The Da Vinci Code,USA,0
The Da Vinci Code,France,0
The Dead Girl,China,0
The Dead Girl,South Korea,0
The Dead Girl,Hong Kong,0
The Departed,Spain,4
The Departed,Germany,4
The Departed,UK,4
The Departed,Lithuania,4
The Devil Wears Prada,USA,0
The Devil Wears Prada,UK,0
The Devil Wears Prada,Germany,0
The Fountain,USA,0
The Grudge 2,USA,0
The Grudge 2,Germany,0
The History Boys,Spain,0
The History Boys,USA,0
The Holiday,,0
The Host,Israel,0
The Host,France,0
The Host,Germany,0
The Host,USA,0
The Host,Finland,0
The Host,Switzerland,0
The Host,Belgium,0
The Host,Australia,0
The Illusionist,USA,0
The Illusionist,Germany,0
The Lake House,USA,0
The Painted Veil,USA,0
The Prestige,,0
The Pursuit of Happyness,USA,0
The Pursuit of Happyness,Australia,0
The Queen,Spain,1
The Wind That Shakes the Barley,USA,0
Volver,UK,0
Volver,Spain,0
We Are Marshall,USA,0
When a Stranger Calls,USA,0
When a Stranger Calls,New Zealand,0
Wristcutters: A Love Story,USA,0
Wristcutters: A Love Story,Germany,0
Wristcutters: A Love Story,Canada,0
X-Men: The Last Stand,USA,0
X-Men: The Last Stand,UK,0
"You, Me and Dupree",UK,0
"You, Me and Dupree",France,0
"You, Me and Dupree",USA,0
Zoom,UK,0
Zoom,Ireland,0
Assault on Precinct 13,USA,0
Batman Begins,USA,0
Beauty Shop,USA,0
Bewitched,USA,0
BloodRayne,USA,0
Brick,,0
Brokeback Mountain,USA,3
Brokeback Mountain,Germany,3
Brokeback Mountain,UK,3
Brokeback Mountain,Netherlands,3
Capote,USA,1
Charlie and the Chocolate Factory,USA,0
Cinderella Man,USA,0
Cinderella Man,UK,0
Cinderella Man,Canada,0
Coach Carter,USA,0
Constantine,,0
Conversations with Other Women,USA,0
Corpse Bride,USA,0
Corpse Bride,UK,0
Cursed,USA,0
Dark Water,UK,0
Dark Water,Czech Republic,0
Dark Water,France,0
Dark Water,Italy,0
Domino,UK,0
Domino,USA,0
Doom,France,0
Doom,USA,0
Fantastic Four,USA,0
Flightplan,UK,0
Flightplan,France,0
Flightplan,USA,0
Fun with Dick and Jane,USA,0
"Good Night, and Good Luck.",USA,0
Hard Candy,USA,0
Harry Potter and the Goblet of Fire,USA,0
Herbie Fully Loaded,USA,0
Hide and Seek,,0
Hitch,USA,0
Hitch,UK,0
Hoodwinked!,USA,0
Hostel,USA,0
Jarhead,USA,0
Junebug,USA,0
Junebug,Australia,0
Just Like Heaven,USA,0
King Kong,France,3
King Kong,USA,3
Kingdom of Heaven,,0
Kiss Kiss Bang Bang,USA,0
Lord of War,USA,0
Madagascar,France,0
Madagascar,Australia,0
Madagascar,Germany,0
Madagascar,UK,0
Madagascar,USA,0
Match Point,,0
Me and You and Everyone We Know,USA,0
Memoirs of a Geisha,USA,3
MirrorMask,,0
Munich,UK,0
Munich,USA,0
Munich,Iceland,0
North Country,UK,0
North Country,USA,0
Oliver Twist,USA,0
Proof,USA,0
Red Eye,USA,0
Rent,USA,0
Robots,USA,0
Robots,UK,0
Saw II,USA,0
Saw II,China,0
Serenity,USA,0
Shopgirl,USA,0
Sin City,USA,0
Sisters in Law,USA,0
Sisters in Law,Germany,0
Sky High,USA,0
Son of the Mask,USA,0
Star Wars: Episode III - Revenge of the Sith,USA,0
Stealth,USA,0
Thank You for Smoking,USA,0
The Adventures of Sharkboy and Lavagirl 3-D,Hong Kong,0
The Adventures of Sharkboy and Lavagirl 3-D,USA,0
The Amityville Horror,USA,0
The Ballad of Jack and Rose,,0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",USA,1
The Constant Gardener,USA,1
The Descent,USA,0
The Descent,Canada,0
The Exorcism of Emily Rose,USA,0
The Fog,USA,0
